,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
210,Li-9a,12.858287544000698,N,2,111.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(C(F)(F)F)c1,495.3309999999999,495.05414177200026,180,0,0.0869565217391304,35,0,6,0,0,0,0,3,0,3,0,0,6,0,12,0,6,0,0,0,0,0,1263.8212526272775,16203.175918873085,16604.711394921138,0.0761122083105787,0.9758179792169788,0.7902417744285625,0.9970992587230656,0.0007721170831622,5.8645433904792,0.0773983863866778,0.0869565217391304,3,3,0,3,3,2,130.44621520331353,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,20.340235672610905,31.54114960651775,4.39041504767482,181.53605915234368,25.4687609329964,8.776717894905133,-7.383761757148712,-15.188953596818305,-12.133052781284013,-5.72954181345492,0.0,-3.5128946982058906,0.0,-4.4232740503799886e-05,0.0036623072626947,0.4313789669926117,0.0196078431372549,0.0353607092410098,1.822780502783412,0.083377210796644,11.993684970332902,2.656643574957209,2.4843802587963104,0.8575799171091132,0.7846561365980299,468.00234512714,18261.79323421237,47.783295318715375,0.0012521309129924,0.0231531739893601,0.9755946950976476,468.00234512714,0.1434904264796779,0.5230177745946795,5.596391305191002,0.6366683274106406,3.406642149109532,23.741250428078292,1.890479414199749,0.2555820430359315,-4.178184658214098,0.0217391304347826,0.0792383986901994,5.412221683916534,0.3105604264761845,3.2199852741916626,1.7457295717730066,1.1693767863134568,0.943566946680198,0.8909448129785303,6.600559618065184,13.530306371531376,0.6366683274106406,-1199259.9419806844,0.6115682817452706,1.2832327529893277,-1199258.979549276,0.7915562681726966,-0.2845282432167131,5.058840475799194,0.1351002278460781,-3.037607264899012,4.8812480711,0.2196716346555126,-0.4366106912990002,-147.8820597767314,1.4175875299871668,-2.659187858764704,-150.0209303003,2.558010176768101,-0.2277285220280424,308.90458007789266,1.176661004493596,-1.8837437020473695,307.020179,1.896169650387061,-0.3120781853616517,0.1391802701725652,0.5093011250691547,5.585681225125245,0.6163359748996861,3.3141399424854967,23.81185162489329,1.8909764801208355,0.2548117601143905,-4.281348741382694,0.0217391304347826,0.0795498066984088,5.401864058009529,0.3128350307394765,3.1965729593524297,1.729713625421493,1.1620792857263815,0.947303272588798,0.8931751438094936,6.402292427938001,12.822904045692692,0.6163359748996861
211,Li-9b,12.648704471359242,N,2,106.0,COc1ccc(C(=O)Oc2cc(F)c(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(C(F)(F)F)c1,513.321,513.0447199600002,186,0,0.0869565217391304,36,0,6,0,0,0,0,3,0,3,0,0,6,0,13,0,6,0,0,0,0,0,1450.5695561004484,15822.952020378025,16569.132129315098,0.0875465018191275,0.9549656491895018,0.7608198841473423,0.9961604338756048,0.0006583384058857,5.74146459900309,0.0542770203464798,0.0869565217391304,3,3,0,3,3,2,130.22101733669612,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,18.96947711644069,31.54114960651775,8.78083009534964,187.60806531477192,25.28753644320048,8.751924506475381,-7.862231617315001,-18.403094199206336,-11.248560232561893,-5.766578850491956,0.0,-3.5337280315392245,0.0,-4.093394785634853e-05,0.0036643869731473,0.401227182566504,0.0196078431372549,0.0354280993772394,1.8659514404003688,0.0836205046369161,11.958789346489018,2.658675346888414,2.48146651818892,0.8533498493196969,0.7847833983692868,475.0417836405147,18870.195775345084,48.17873717675586,0.0018342564765168,0.0209503804180521,0.977215363105431,475.0417836405147,0.1589711591972527,0.6204265756709598,5.816075448508589,0.5467065592715666,4.087514124077578,25.71229992089348,1.916150788920393,0.2467500695720498,-4.84968321421501,0.0217391304347826,0.0848426489548401,5.624676321063371,0.3528597841917975,2.8339868831763653,1.5897716684188428,1.0416845128796426,0.9656617079292558,0.9097861912917824,7.312673323073623,18.86924440174433,0.5467065592715666,-1261459.9436573456,0.305938063764634,4.955041913297479,-1261459.1334835174,1.1463972775732718,1.0321589799624693,4.976384135692253,0.1400123251750199,-1.7153332031740325,4.6988806694,0.7342061128102458,-2.4509842196832268,-152.15470521448927,1.0764299023139137,-0.1531328695795891,-153.85249655290002,3.868574478570432,-2.12210725672046,304.7037413600035,0.8989464488770309,-6.15563331556305,302.431322,6.327520953399992,-2.5500987760898,0.1601079297395,0.6270893354215001,5.81365048521783,0.56997834082388,4.12925510430403,25.79044717520643,1.917395553329123,0.2472339123968877,-4.873072276394175,0.0217391304347826,0.0851449199247618,5.622331160014183,0.3552233703285116,2.815130094270527,1.5837131828417803,1.0350084751847222,0.9645302591264048,0.9102454692476212,7.364964768017003,19.26827685318298,0.56997834082388
212,Li-9c,12.943385551395258,FN,4,66.0,CCOc1ccc(C(=O)Oc2cc(F)c(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(C(F)(F)F)c1,527.3480000000006,527.0603700240003,192,0,0.125,37,0,6,0,0,0,0,3,0,3,0,0,6,0,13,0,7,0,0,0,0,0,1402.4957841687178,18393.60054458502,18745.47548324015,0.0748178292635283,0.9812288069742626,0.7938325856847765,0.9971972184198536,0.0006996304859168,6.045066205771165,0.074265864188405,0.125,3,3,0,3,3,2,136.5939422380255,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,21.710994228781125,31.54114960651775,8.78083009534964,203.9420235322169,25.43393690616345,8.766626254943365,-8.085309218472986,-18.8225056732714,-11.72434481260774,-5.865829488247058,-7.561264167391173,0.0,0.0,-4.356604171926084e-05,0.0035441757629519,0.4708145592746751,0.0196078431372549,0.0362545528588673,1.8849938623647997,0.0866418658900717,11.541764362147449,2.6286704603689466,2.445972140393961,0.8634505498762448,0.7913335427619406,496.2272478079164,21334.821413838064,52.26685292906893,0.0018779433042288,0.020169295135312,0.9779527615604592,496.2272478079164,0.1529158418649296,0.6638477757736513,6.393026103402725,0.5411500659860438,4.607615299913601,30.13170671978753,1.916638071479619,0.2626471930692424,-4.869809392386798,0.0204081632653061,0.088597189317153,6.1956328950566375,0.4050317990553793,2.468941950563415,1.4923626517559443,0.903789698771708,0.962860573132162,0.9184408410002496,7.492876251381553,22.73977908055133,0.5411500659860438,-1286109.7773558574,0.3887756915091289,1.8848590340895588,-1286109.196190135,0.7924666223374385,0.6948459631585604,5.092320614017002,0.1799940624439533,0.3366504114745441,5.1040984031,0.1700672137595586,0.082014241782762,-157.38007425399496,1.402677543113196,0.4468056063959308,-157.6971264228,1.5486954213967457,0.2461523171410839,318.346045887697,1.2825833744401347,-2.042376787888188,317.179335,2.112226623420182,-0.5282762588949774,0.1470257951573266,0.623784089193362,6.293900537123936,0.5031326936234227,4.307293946778752,29.29617855248045,1.916498704503636,0.2555519475189027,-4.876520222007756,0.0204081632653061,0.0865854017040766,6.099567962856356,0.3877627208898657,2.578896696683801,1.523958889310938,0.9473616705265088,0.9672930991270464,0.9179209191123856,7.204263962709003,20.125435544249388,0.5031326936234227
213,Li-10a,12.95127282875947,N,2,101.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(C(F)(F)F)c2)c(F)c1,495.3309999999999,495.05414177200026,180,0,0.0869565217391304,35,0,6,0,0,0,0,3,0,3,0,0,6,0,12,0,6,0,0,0,0,0,1377.8890131287028,14956.807376713774,15526.017819532295,0.0887470972366957,0.9633382848432368,0.7583068381986522,0.9960541916643192,0.0006991406968663,5.671069911784469,0.0782542400466047,0.0869565217391304,3,3,0,3,3,2,130.4462152033135,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,20.340235672610905,35.93156465419256,0.0,181.9733990476045,25.52468924440361,8.785998469339845,-7.607505750545237,-15.37300178251947,-12.27052761865977,-5.839641398999645,0.0,-3.360076877290542,0.0,-4.72710946307403e-05,0.0036602608080943,0.4234792242684644,0.0196078431372549,0.0353760345440008,1.8722364862023884,0.0834324979602301,11.985737266031023,2.659623568064295,2.4837173817249147,0.8491757524676752,0.7848474236557214,469.1282677906472,18361.935253160154,47.69689173815905,0.0004448950472524,0.0230263560934646,0.9765287488592832,469.1282677906472,0.1425920571138868,0.5088477810536549,5.774562100324106,0.5127158932485958,3.362350423159303,23.58020840144165,1.89396514131441,0.2498826893777703,-4.391814914338649,0.0217391304347826,0.0775773104594463,5.5845291206687815,0.2985781289483635,3.3492071355733426,1.8086423493046777,1.208723641876547,0.9580931534229336,0.88867206173978,6.559234627238796,12.845893715619123,0.5127158932485958,-1199260.3671476317,0.5988716335801869,2.333919226071023,-1199258.5232965169,1.6976429332231249,1.301944484721952,5.095423708253882,0.0899402540504216,-3.779094411520719,4.647466891600001,0.757486564449553,-2.4065485469384296,-145.1724050137437,0.9960860684194824,-1.284317131683877,-147.4121372265,3.390069249321998,-1.6322139182016049,308.3043543108874,1.2507897447429437,-2.33388756129082,303.979309,6.345987180867052,-2.2263880587201963,0.1401742370553043,0.5037335003527794,5.807852476853767,0.5099327164060329,3.336303511036004,23.80111767396956,1.8951446976765076,0.2488754186067256,-4.482140112695268,0.0217391304347826,0.0781222605422006,5.616723956214403,0.3024811596770626,3.3059910278961664,1.785720029393192,1.1957362855101428,0.9597720327772652,0.8912706249555931,6.448014904544,12.576227781138211,0.5099327164060329
214,Li-10b,12.569683509515235,N,2,120.0,COc1cc(F)c(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(C(F)(F)F)c2)c(F)c1,513.321,513.0447199600002,186,0,0.0869565217391304,36,0,6,0,0,0,0,3,0,3,0,0,6,0,13,0,6,0,0,0,0,0,1651.0841798112851,15360.977261130822,16201.835422147997,0.1019072306804354,0.9481010552750267,0.725899241522305,0.994793906462562,0.0005742293862832,5.687879704335646,0.0594818692480352,0.0869565217391304,3,3,0,3,3,2,130.2210173366961,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,18.96947711644069,40.32197970186738,0.0,187.82668006601543,25.379895855973857,8.775617846502474,-8.038084454248942,-18.35266178436812,-11.4380255498808,-5.876678436036682,0.0,-3.443410210623876,0.0,-4.116606757810103e-05,0.0036972377792802,0.4005703233873858,0.0196078431372549,0.0349672665353017,1.81853125524552,0.0819660393137473,12.20017471104362,2.673575889204202,2.501450272214018,0.8445481202584382,0.7811161334486688,475.2584037387045,18513.714407696167,47.96697543660814,0.0005852152298038,0.0227969776947395,0.9766178070754566,475.2584037387045,0.1616582315254964,0.6312163487334705,5.592830808450308,0.5675922372392792,4.080664996117234,25.242543838223277,1.9154252743634403,0.2376122699632037,-5.189031820936696,0.0217391304347826,0.0848833641701686,5.408778358277809,0.353177664025674,2.831436135007968,1.5483512096969725,1.0407840511373996,0.9707105729473886,0.9144773849196686,7.436278650172834,19.530103285504808,0.5675922372392792,-1261460.093422966,0.3206450240019689,4.9284828478078335,-1261459.4137589107,0.8941926631214189,0.4299508434115561,4.945294891588395,0.1976517898138323,-0.2660314807636175,4.9045725628,0.183903639748161,-0.0247159980664408,-150.19776801765045,1.7057310751480357,-0.362009791839902,-150.2225789678,1.442982071137654,-0.3263892591597874,304.8639195217148,1.089335406292139,-0.5160154406421901,303.9220859999999,1.7174777011606237,-0.2424928030861262,0.1621027895404782,0.6338534176622037,5.591167436762643,0.5608887966267306,4.096341274524828,25.27002333588264,1.915609345627988,0.2373501152664284,-5.195795332080658,0.0217391304347826,0.0850042257887891,5.407169725888571,0.3541221769245492,2.8238841427123087,1.5436805068820263,1.0381132928376762,0.9713840270698928,0.9149424140684138,7.456728318862,19.690183595107587,0.5608887966267306
215,Li-11a,12.156282430441163,N,2,146.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(OC)c2)cc1,439.3699999999999,439.0867436400004,162,0,0.0869565217391304,32,0,7,0,0,0,0,3,0,3,0,0,7,0,9,0,8,0,0,0,0,0,906.4342457760029,14434.52164732158,14636.510253503306,0.0619296697147494,0.9861996744658872,0.8269416685305206,0.9980805157947038,0.0010879991340371,5.84073177746144,0.0920404276609671,0.0869565217391304,3,3,0,0,4,2,131.71912735295697,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,30.56013285109183,18.369904463493285,0.0,162.8165256248286,26.10986162470789,8.870188307922618,-3.974269964590973,-12.870615240853288,-10.844222622856968,0.0,0.0,-6.774134395824557,0.0,-5.262763795262912e-05,0.0038863769023919,0.5466464807959922,0.0196078431372549,0.0336840391979641,1.5842762438214069,0.0774731824684441,12.907692289616485,2.697235192698793,2.5578234351711773,0.8430967719795088,0.7699790975024843,458.8831996183391,16313.821724845156,42.71436900328695,0.0003777923964267,0.033999314430578,0.9656228931729952,458.8831996183391,0.1453268082195615,0.5890771823889145,6.283568976649003,0.5513803177748886,4.022708253732361,27.680428015917904,1.8989966189869256,0.23163535924905,-3.732326791166712,0.0212765957446808,0.0862439437407082,6.081224769896092,0.3708634338463519,2.6964103460636557,1.6175227230507123,0.991921386981202,0.963780397256308,0.9054465578836118,6.830359986319394,17.30219497593174,0.5513803177748886,-997583.375356198,0.2517797158044855,3.340830485926606,-997582.3374619788,1.759455504511333,1.3625866225457672,4.782650363349116,0.097862297344637,0.4018836452326293,4.5966322995,0.4312878178151051,-1.2841721372731985,-138.75265752850325,0.8723849838266312,-0.4782887685708464,-138.5900981731,1.2750414129322662,-0.353948364786262,317.7442681238524,1.0379718239063087,-1.0403322221463644,316.46323300000006,1.9669658624188195,-0.5516294407396235,0.133337540719766,0.5449832530615288,6.319672426294813,0.4715814658826281,3.7278626566450246,27.958087696036564,1.893935221951384,0.2378200116373616,-3.522180317471421,0.0212765957446808,0.0869626685809447,6.116165612127747,0.3767143649004852,2.6545311067820907,1.60694165856408,0.9762680314819092,0.9642295885421924,0.905968751824444,6.266864413829007,14.794925356487914,0.4715814658826281
216,Li-11b,12.839468652356484,N,2,159.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(OC)c2)c(F)c1,457.3599999999999,457.0773218280004,168,0,0.0869565217391304,33,0,7,0,0,0,0,3,0,3,0,0,7,0,10,0,8,0,0,0,0,0,1030.4798498517785,15148.123830385062,15269.42996723037,0.0674864649213025,0.9920556211262868,0.8131019167150889,0.997720189758845,0.0009627122949264,5.863442361161575,0.0990720518578933,0.0869565217391304,3,3,0,0,4,2,131.49392948633954,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,29.18937429492161,18.369904463493285,4.39041504767482,168.66276960620243,25.96506823627813,8.859807685085249,-4.357973668294677,-15.417594558545554,-10.491276238234374,0.0,0.0,-6.88746772915789,0.0,-4.701339634190596e-05,0.003971898808752,0.5311198660538222,0.0196078431372549,0.0331594208724378,1.5949718143002432,0.0756847499596238,13.212701376875328,2.728396772890732,2.5811785924709607,0.8295387271086985,0.7649372012043307,465.3027133838023,16386.24902711058,43.08052323257648,0.0010171794835937,0.0384250029915597,0.9605578175248468,465.3027133838023,0.1548968579265852,0.69090546552862,6.447248440344084,0.2589796756258665,4.740377337238545,30.603444128315925,1.9114459736679343,0.228143610639015,-4.142383004548099,0.0212765957446808,0.0949026112254015,6.239633408783457,0.4445823597624674,2.249302020292214,1.4545359353016127,0.8106199548867993,0.9592931215136749,0.9116838622712916,7.280152322549507,23.563139747963856,0.2589796756258665,-1059783.984740349,0.3791064822282268,0.508698777690486,-1059783.7200746876,0.3965807661677069,-0.2355306508186411,5.051436552809165,0.1566915663045235,-0.1397295986594276,5.0224139072,0.1604427613361093,0.1417918945674304,-141.39749449683177,1.3251680140846316,-0.2068593524378033,-141.8470512128,1.302222767122518,0.0041026598909963,317.4572266412768,1.3414824935200862,0.0916884062997736,316.67455400000006,1.1647338471187334,1.0437070775696533,0.1558313919748723,0.7011558459069797,6.454789394085536,0.2907745783405303,4.811771585699289,30.87806330090605,1.9154497682912903,0.2250025120509246,-4.258654960908844,0.0212765957446808,0.0957330182213099,6.246931527870167,0.4520227022994789,2.2122782659209608,1.4203878627684792,0.7940228740849227,0.9632645438841594,0.9159202777346808,7.324075422819,24.24743831979485,0.2907745783405303
217,Li-11c,12.441676332010012,N,2,161.0,COc1cc(F)c(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(OC)c2)c(F)c1,475.3499999999999,475.0679000160004,174,0,0.0869565217391304,34,0,7,0,0,0,0,3,0,3,0,0,7,0,11,0,8,0,0,0,0,0,1116.410333888202,15304.30008248395,15844.214849707434,0.0704617012883296,0.9659235391374756,0.8040071805264678,0.9975144854344492,0.000865204763712,5.8256392118688565,0.0497264888997234,0.0869565217391304,3,3,0,0,4,2,131.26873161972213,0.0,0.0,6.069221312792274,0.0,0.0,0.0,18.9474518152002,23.081752784951345,27.150734558842927,0.0,174.5090135875763,25.820274847848385,8.849427062247878,-4.741677371998382,-18.33957387623781,-9.763329853611785,0.0,0.0,-7.000801062491223,0.0,-4.4872794125096194e-05,0.0039065013805158,0.4639210391832302,0.0196078431372549,0.0331953367364622,1.5866612862481744,0.0758062925706581,13.19151703755857,2.72628523241691,2.57957397433535,0.8299982257314696,0.7655372579004946,472.8582993547692,16949.905809321805,45.552618368197805,0.000888794994228,0.032553834840556,0.966557370165216,472.8582993547692,0.1739273764870842,0.8224419197885613,6.361826779970751,0.2539394680904775,5.600461016657206,32.19999708925003,1.9295312321851863,0.2158542923031029,-5.021234474507095,0.0212765957446808,0.1006096027218573,6.1569625064859865,0.4970243272576289,2.0119739520952167,1.231251817201977,0.6991163058789458,0.9746986725361354,0.9322200834192762,8.174586694892959,33.21308785470719,0.2539394680904775,-1121984.2335666472,0.2812759727777841,1.5629360780440924,-1121984.0478096614,0.3718797138473663,0.4824003994830883,4.894932983866213,0.1476371939737651,0.7863931905239027,4.9475277946,0.1704570051760408,0.279245049472303,-145.97413865168616,1.041437992107735,-0.1304498458589634,-145.9436946423,1.3782634939321816,-0.2341086231589761,314.2065236303969,0.7826206536165362,-1.077796933313109,313.781257,1.0051941816987318,-0.3539680107609281,0.1802869194747872,0.8486583239696996,6.369867563398118,0.278348313557234,5.783034903121369,32.07684129240468,1.9312393617457035,0.2127465835514795,-5.151822721845376,0.0212765957446808,0.1001545765886075,6.16474435968591,0.4927307386919138,2.0295060191592,1.2451130678254962,0.7077924231259722,0.9766011668176448,0.9317030789312594,8.473485215314998,35.3780432363081,0.278348313557234
218,Li-12a,10.914171783613495,FN,4,143.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3ccc(C#N)c(F)c3)c(F)c2)c(OC)c1,439.3699999999999,439.0867436400004,162,0,0.0869565217391304,32,0,7,0,0,0,0,3,0,3,0,0,7,0,9,0,8,0,0,0,0,0,882.7794701538611,14362.291112993313,14641.331891006905,0.0602936588505372,0.9809415714300564,0.8308868942632116,0.99818068239293,0.0011111966290506,5.831853725121882,0.0768969698827349,0.0869565217391304,3,3,0,0,4,2,131.71912735295692,0.0,0.0,0.0,6.069221312792274,0.0,0.0,14.210588861400147,30.56013285109183,13.979489415818463,4.39041504767482,162.97434061186348,25.900913243376102,8.930421689430265,-3.933529199070472,-12.94763994092706,-10.788413388692774,0.0,0.0,-6.802759682646207,0.0,-5.112153242965993e-05,0.0040773614976748,0.4895975201862655,0.0196078431372549,0.0318722435568458,1.4416071235476375,0.0714156785139467,14.002527467476153,2.7701140335857404,2.639237846712221,0.8060436465500946,0.7511386128108404,455.8854334897041,14842.429622139676,39.13541361039486,0.0009614097910873,0.038134938776545,0.9609036514323676,455.8854334897041,0.1318415763378296,0.5351725463941115,6.415224750810009,0.2826947872372674,3.6795824812696662,27.909120805816443,1.887016756321949,0.2350247628216804,-3.619219498947885,0.0212765957446808,0.0863661542858219,6.208640949761876,0.3718548882324339,2.689221068878167,1.72001843724436,0.9892515862087709,0.9310358952240176,0.8844074083231912,6.196554087877992,14.278217216264457,0.2826947872372674,-997580.5833071088,0.4194780341451096,2.736262052570253,-997577.6469326962,2.5000077382322203,0.4866836459920297,4.2939663458164175,0.9964166929950488,-1.206715525925411,3.4351728714000003,0.958241867484414,-0.2386539688581911,-142.30345624376093,4.0448889130362815,-1.2063280569477874,-143.6902099555,3.816901254572561,-0.1787286146035109,311.0043410427324,10.599276720674368,-1.1939481246392092,306.91173200000003,10.906050835553444,-0.7901828556973223,0.1206619486900637,0.4778572382461114,6.259423952311672,0.3030255091627415,3.2590214535280824,27.00952113637998,1.8805448517668573,0.2333146702321347,-3.574341521944653,0.0212765957446808,0.0842616532569675,6.057857266393612,0.35497782759576,2.817077355994112,1.7285940525758534,1.0356999489340002,0.9360203902984816,0.8886728483447436,5.671111588432995,11.416621762276572,0.3030255091627415
219,Li-12b,12.961334565445576,N,2,151.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(OC)c1,457.3599999999999,457.0773218280003,168,0,0.0869565217391304,33,0,7,0,0,0,0,3,0,3,0,0,7,0,10,0,8,0,0,0,0,0,1014.9326588592816,15398.291955025716,15639.095312042517,0.0648971464530788,0.984602475257544,0.8192040638706825,0.9978919582711584,0.0009701160630343,5.919508479863654,0.0699898363498262,0.0869565217391304,3,3,0,0,4,2,131.49392948633954,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,29.18937429492161,18.369904463493285,4.39041504767482,168.74342562826644,25.82193727429025,8.810421689430266,-4.345838501489665,-15.391568879627629,-10.481306185630904,0.0,0.0,-6.823737691905466,0.0,-4.710486535974064e-05,0.0039166703894933,0.5338953150202338,0.0196078431372549,0.0331507685185122,1.5500875498455051,0.0756554892590219,13.217811553320116,2.723561002370787,2.5815652801241256,0.827561071587446,0.7652110195848238,465.603133848836,16401.071945635413,44.32731127678028,0.001545116428535,0.0327453926971464,0.9657094908743186,465.603133848836,0.1548651138675611,0.682125655323683,6.445106590253508,0.5155993363326068,4.68421975645952,30.247094645441983,1.9086314409621528,0.2294278777201933,-4.151664026646575,0.0212765957446808,0.0937158243903086,6.237560530794432,0.4340614155789735,2.3038214503957835,1.4807743755654477,0.8345692443427732,0.9513793971653464,0.9093153945120052,7.2786603517753745,22.9960948177669,0.5155993363326068,-1059783.08051967,0.3887097984013376,0.9100143335517346,-1059782.0136802648,1.6980881973437008,1.5705483327434355,5.099382300767101,0.1347714408696305,-0.8116328125891089,4.8006777074,0.7330686660409073,-1.582635470428775,-141.4384049297776,1.3592444599982838,-0.646155676832164,-143.05093202439997,3.1532007361155494,-0.6125301778294004,319.1830296699256,1.879787572629101,-1.5795666742909775,315.154059,7.317296949638509,-2.159726259088598,0.1516523989605531,0.6723838297846272,6.45760041509504,0.5288405514172627,4.619611232736409,30.461840790976023,1.9063540953326457,0.2349927738308904,-3.9986765799774857,0.0212765957446808,0.0943344057175713,6.249652028059668,0.4395286605427867,2.275164488170279,1.462836601929571,0.822052352281645,0.9530299503360298,0.9102663727487862,7.127662751145996,22.329627839317663,0.5288405514172627
